AccountName,Region,SubIndustry,Industry,IAName,ClientIdea,BusinessTrend,TechnologyTrend,DigitalValueChain,ClientGoal,ClientKPI
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Real-time analytics,Modernizing BP,Innovate with advanced products and strategic retail partnerships,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Real-time analytics,Modernizing BP,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Distributed mesh computing,Modernizing BP,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Distributed mesh computing,Modernizing BP,"Pursue new opportunities to meet evolving technology, consumer and policy trends.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Distributed mesh computing,Modernizing BP,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Distributed mesh computing,Modernizing BP,Innovate with advanced products and strategic retail partnerships,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Video analytics with drones,Distributed mesh computing,Modernizing BP,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Advanced analytics for LoB practitioners,Governance & oversight,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Advanced analytics for LoB practitioners,Governance & oversight,"Pursue new opportunities to meet evolving technology, consumer and policy trends.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Advanced analytics for LoB practitioners,Governance & oversight,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Advanced analytics for LoB practitioners,Governance & oversight,Innovate with advanced products and strategic retail partnerships,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Advanced analytics for LoB practitioners,Governance & oversight,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Real-time analytics,Governance & oversight,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Real-time analytics,Governance & oversight,"Pursue new opportunities to meet evolving technology, consumer and policy trends.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Real-time analytics,Governance & oversight,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Real-time analytics,Governance & oversight,Innovate with advanced products and strategic retail partnerships,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Real-time analytics,Governance & oversight,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Distributed mesh computing,Governance & oversight,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Distributed mesh computing,Governance & oversight,"Pursue new opportunities to meet evolving technology, consumer and policy trends.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Distributed mesh computing,Governance & oversight,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Distributed mesh computing,Governance & oversight,Innovate with advanced products and strategic retail partnerships,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Management of asset integrity,Distributed mesh computing,Governance & oversight,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Advanced analytics for LoB practitioners,Upstream gas and advantaged oil,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Advanced analytics for LoB practitioners,Upstream gas and advantaged oil,"Pursue new opportunities to meet evolving technology, consumer and policy trends.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Advanced analytics for LoB practitioners,Upstream gas and advantaged oil,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Advanced analytics for LoB practitioners,Upstream gas and advantaged oil,Innovate with advanced products and strategic retail partnerships,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Advanced analytics for LoB practitioners,Upstream gas and advantaged oil,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Real-time analytics,Upstream gas and advantaged oil,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Real-time analytics,Upstream gas and advantaged oil,"Pursue new opportunities to meet evolving technology, consumer and policy trends.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Real-time analytics,Upstream gas and advantaged oil,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Real-time analytics,Upstream gas and advantaged oil,Innovate with advanced products and strategic retail partnerships,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Real-time analytics,Upstream gas and advantaged oil,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Distributed mesh computing,Upstream gas and advantaged oil,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Distributed mesh computing,Upstream gas and advantaged oil,"Pursue new opportunities to meet evolving technology, consumer and policy trends.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Distributed mesh computing,Upstream gas and advantaged oil,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Distributed mesh computing,Upstream gas and advantaged oil,Innovate with advanced products and strategic retail partnerships,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,IT & OT convergence,Distributed mesh computing,Upstream gas and advantaged oil,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Real-time consumption of data,Advanced analytics for LoB practitioners,Modernizing BP,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Real-time consumption of data,Advanced analytics for LoB practitioners,Modernizing BP,"Pursue new opportunities to meet evolving technology, consumer and policy trends.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Real-time consumption of data,Advanced analytics for LoB practitioners,Modernizing BP,"Use technology, innovation and partnering to maintain competitive advantage.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Real-time consumption of data,Advanced analytics for LoB practitioners,Modernizing BP,Innovate with advanced products and strategic retail partnerships,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Real-time consumption of data,Advanced analytics for LoB practitioners,Modernizing BP,"Explore for more gas and oil, producing them with increasing efficiency.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Real-time consumption of data,Real-time analytics,Modernizing BP,Simplify processes and enhance productivity through digital solutions,null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Real-time consumption of data,Real-time analytics,Modernizing BP,"Pursue new opportunities to meet evolving technology, consumer and policy trends.",null
BP PLC,"UK, Ireland, Israel, Middle East and Africa",Oil & Gas,Energy,BP Digital Transformation (Wave 2),Data-Driven and -Centric Enterprise,Real-time consumption of data,Real-time analytics,Modernizing BP,"Use technology, innovation and partnering to maintain competitive advantage.",null
